
(110, 66, 5)
(110, 66, 5)
(124, 56, 14)
(124, 55, 14)
(124, 54, 14)
(124, 53, 14)
(116, 56, 14)
(116, 55, 14)
(116, 54, 14)
(116, 53, 14)
(116, 56, 15)
(116, 56, 16)
(116, 55, 16)
(116, 54, 16)
(116, 53, 16)
(116, 53, 15)
(124, 56, 15)
(124, 56, 16)
(124, 55, 16)
(124, 54, 16)
(124, 53, 16)
(124, 53, 15)
(119, 52, 14)
(119, 52, 15)
(119, 52, 16)
(118, 52, 16)
(117, 52, 16)
(117, 52, 15)
(117, 52, 14)
(118, 52, 14)
(121, 52, 14)
(121, 52, 15)
(121, 52, 16)
(122, 52, 16)
(123, 52, 16)
(123, 52, 15)
(123, 52, 14)
(122, 52, 14)
(120, 71, 18)
(120, 75, 20)
(120, 72, 14)
(120, 53, 15)
(116, 55, 14)
(116, 54, 14)
(124, 56, 15)
(120, 71, 12)
(120, 71, 13)
(120, 71, 14)
(119, 71, 13)
(121, 71, 13)
(119, 77, 21)
(119, 74, 21)
(120, 73, 19)
(120, 74, 19)
(120, 75, 19)
(120, 76, 19)
(120, 77, 19)
(120, 78, 19)
(120, 79, 19)
(120, 80, 19)
(116, 66, 13)
(116, 66, 14)
(116, 66, 15)
(116, 65, 15)
(116, 64, 15)
(116, 64, 14)
(116, 64, 13)
(116, 65, 13)
(116, 62, 13)
(116, 62, 14)
(116, 62, 15)
(116, 61, 15)
(116, 60, 15)
(116, 60, 14)
(116, 60, 13)
(116, 61, 13)
(124, 62, 13)
(124, 62, 14)
(124, 62, 15)
(124, 61, 15)
(124, 60, 15)
(124, 60, 14)
(124, 60, 13)
(124, 61, 13)
(124, 64, 13)
(124, 64, 14)
(124, 64, 15)
(124, 65, 15)
(124, 66, 15)
(124, 66, 14)
(124, 66, 13)
(124, 56, 15)
