(120, 77, 16)
(120, 77, 15)
(120, 75, 15)
(120, 76, 15)
(120, 75, 14)
(120, 74, 14)
(120, 74, 15)
(120, 74, 16)
(120, 74, 13)
(120, 73, 13)
(120, 73, 14)
(120, 73, 12)
(120, 73, 11)
(120, 72, 11)
(120, 72, 10)
(120, 71, 10)
(120, 70, 9)
(120, 69, 9)
(120, 68, 9)
(120, 67, 8)
(120, 66, 8)
(120, 65, 8)
(120, 64, 8)
(120, 63, 8)
(120, 62, 8)
(120, 61, 8)
(120, 60, 8)
(120, 59, 8)
(120, 58, 8)
(120, 57, 8)
(120, 56, 8)
(120, 55, 8)
(120, 54, 9)
(120, 53, 10)
(120, 53, 11)
(120, 53, 12)
(120, 51, 13)
(120, 52, 14)
(120, 52, 15)
(120, 52, 16)
(114, 50, 17)
(115, 50, 17)
(116, 50, 17)
(117, 50, 17)
(118, 50, 17)
(119, 50, 17)
(120, 50, 17)
(121, 50, 17)
(122, 50, 17)
(123, 50, 17)
(124, 50, 17)
(125, 50, 17)
(126, 50, 17)
(126, 51, 17)
(126, 52, 17)
(126, 53, 17)
(126, 54, 17)
(126, 55, 17)
(126, 56, 17)
(126, 57, 17)
(126, 58, 17)
(126, 59, 17)
(125, 59, 17)
(117, 59, 17)
(116, 59, 17)
(115, 59, 17)
(114, 59, 17)
(114, 58, 17)
(114, 57, 17)
(114, 56, 17)
(114, 55, 17)
(114, 54, 17)
(114, 53, 17)
(114, 52, 17)
(114, 51, 17)
(125, 58, 13)
(125, 57, 13)
(125, 56, 13)
(125, 55, 13)
(125, 54, 13)
(125, 53, 13)
(125, 52, 13)
(125, 51, 13)
(124, 51, 13)
(123, 51, 13)
(122, 51, 13)
(121, 51, 13)
(119, 51, 13)
(118, 51, 13)
(117, 51, 13)
(116, 51, 13)
(115, 51, 13)
(115, 52, 13)
(115, 53, 13)
(115, 54, 13)
(115, 55, 13)
(115, 56, 13)
(115, 57, 13)
(115, 58, 13)
(124, 52, 14)
(124, 52, 15)
(124, 52, 16)
(116, 52, 14)
(116, 52, 15)
(116, 52, 16)
(115, 62, 13)
(115, 65, 13)
(125, 62, 13)
(125, 65, 13)
(115, 58, 17)
(115, 57, 17)
(115, 56, 17)
(115, 54, 17)
(115, 53, 17)
(115, 52, 17)
(115, 51, 17)
(116, 51, 17)
(117, 51, 17)
(118, 51, 17)
(120, 51, 17)
(121, 51, 17)
(119, 51, 17)
(122, 51, 17)
(123, 51, 17)
(124, 51, 17)
(125, 51, 17)
(125, 52, 17)
(125, 53, 17)
(125, 54, 17)
(125, 55, 17)
(125, 56, 17)
(125, 57, 17)
(125, 58, 17)
(124, 53, 11)
(123, 53, 10)
(124, 53, 12)
(124, 52, 12)
(124, 57, 12)
(124, 57, 11)
(123, 57, 10)
(122, 57, 9)
(124, 61, 12)
(124, 61, 11)
(123, 61, 10)
(122, 61, 9)
(123, 65, 10)
(122, 65, 9)
(121, 54, 9)
(119, 54, 9)
(116, 65, 11)
(117, 65, 10)
(118, 65, 9)
(116, 61, 11)
(117, 61, 10)
(118, 61, 9)
(116, 57, 11)
(117, 57, 10)
(118, 57, 9)
(117, 53, 10)
(120, 75, 16)
(120, 76, 16)
(120, 77, 16)
(120, 78, 16)
(120, 77, 17)
(120, 78, 17)
(120, 78, 18)
(120, 79, 18)
(120, 76, 17)
(120, 77, 18)
(120, 76, 18)
(120, 75, 18)
(120, 74, 18)
(117, 66, 10)
(117, 64, 10)
(117, 63, 10)
(117, 62, 10)
(117, 60, 10)
(117, 59, 10)
(117, 58, 10)
(117, 57, 10)
(117, 56, 10)
(117, 55, 10)
(117, 54, 10)
(117, 53, 10)
(117, 67, 10)
(120, 75, 15)
(120, 74, 17)
(120, 71, 10)
(120, 68, 9)
(116, 58, 12)
(116, 59, 12)
(116, 60, 12)
(116, 61, 12)
(116, 62, 12)
(116, 63, 12)
(116, 64, 12)
(116, 65, 12)
(116, 66, 12)
(116, 67, 12)
(117, 68, 12)
(117, 69, 12)
(118, 70, 12)
(118, 71, 12)
(119, 72, 12)
(124, 65, 11)
(124, 58, 12)
(124, 59, 12)
(124, 60, 12)
(124, 62, 12)
(124, 63, 12)
(124, 64, 12)
(124, 65, 12)
(124, 66, 12)
(124, 67, 12)
(123, 68, 12)
(123, 69, 12)
(122, 70, 12)
(122, 71, 12)
(121, 72, 12)
(124, 57, 16)
(124, 58, 16)
(124, 59, 16)
(124, 60, 16)
(124, 61, 16)
(124, 62, 16)
(124, 63, 16)
(124, 64, 16)
(124, 65, 16)
(124, 66, 16)
(124, 67, 16)
(124, 68, 16)
(123, 68, 16)
(123, 69, 16)
(123, 70, 16)
(122, 71, 16)
(122, 72, 16)
(121, 73, 16)
(124, 63, 13)
(116, 57, 16)
(116, 58, 16)
(116, 59, 16)
(116, 60, 16)
(116, 61, 16)
(116, 62, 16)
(116, 63, 16)
(116, 64, 16)
(116, 65, 16)
(116, 66, 16)
(116, 67, 16)
(116, 68, 16)
(117, 68, 16)
(117, 67, 10)
(117, 68, 10)
(119, 69, 10)
(120, 72, 10)
(118, 68, 10)
(122, 66, 10)
(122, 67, 10)
(122, 68, 10)
(121, 69, 10)
(120, 70, 10)
(120, 75, 17)
(123, 69, 11)
(122, 69, 10)
(121, 69, 9)
(117, 69, 11)
(118, 69, 10)
(119, 69, 9)
